,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"popularity_module_non_topic_men[26, 47]",-7.478,343.673,-699.442,575.546,18.055,25.516,345.0,161.0,1.02
"popularity_module_non_topic_men[26, 48]",-5.034,289.267,-542.09,463.661,16.776,21.411,307.0,141.0,1.0
"popularity_module_non_topic_men[26, 49]",-1.569,320.007,-635.898,571.009,16.419,18.32,390.0,183.0,1.02
"popularity_module_non_topic_men[26, 50]",-27.78,305.688,-585.381,538.506,16.716,33.058,347.0,155.0,1.05
"popularity_module_non_topic_men[26, 51]",-40.994,311.175,-576.922,526.834,16.603,21.824,356.0,220.0,1.03
"popularity_module_non_topic_men[26, 52]",-22.434,282.983,-521.639,492.482,18.901,16.379,230.0,194.0,1.02
"popularity_module_non_topic_men[27, 0]",94.307,94.268,-57.14,267.523,16.059,11.453,37.0,92.0,1.1
"popularity_module_non_topic_men[27, 1]",110.796,100.695,-78.275,280.603,23.49,16.904,19.0,34.0,1.19
"popularity_module_non_topic_men[27, 2]",-36.678,105.745,-241.445,153.739,20.862,14.923,27.0,78.0,1.14
"popularity_module_non_topic_men[27, 3]",-25.961,124.734,-212.322,209.727,40.232,29.359,11.0,33.0,1.34
"popularity_module_non_topic_men[27, 4]",464.782,134.16,229.61,705.143,46.978,35.19,9.0,40.0,1.52
"popularity_module_non_topic_men[27, 5]",82.781,104.515,-94.568,256.211,23.468,18.242,20.0,45.0,1.18
"popularity_module_non_topic_men[27, 6]",98.343,97.711,-58.366,287.295,25.387,18.317,15.0,117.0,1.22
"popularity_module_non_topic_men[27, 7]",-0.617,96.581,-164.927,163.325,26.628,19.263,13.0,84.0,1.26
"popularity_module_non_topic_men[27, 8]",-88.957,94.496,-282.205,75.923,14.677,10.452,41.0,153.0,1.08
"popularity_module_non_topic_men[27, 9]",-537.737,660.358,-1339.56,293.578,307.049,232.501,6.0,41.0,2.13
"popularity_module_non_topic_men[27, 10]",-319.767,101.737,-502.161,-139.3,13.679,10.195,57.0,70.0,1.08
"popularity_module_non_topic_men[27, 11]",-49.432,674.813,-913.528,888.546,313.297,237.179,6.0,19.0,2.34
"popularity_module_non_topic_men[27, 12]",169.762,94.407,32.572,353.776,21.42,15.418,20.0,124.0,1.17
"popularity_module_non_topic_men[27, 13]",-5.03,97.829,-157.452,221.819,27.818,20.154,13.0,33.0,1.26
"popularity_module_non_topic_men[27, 14]",149.72,123.792,-33.175,396.004,42.211,34.109,9.0,22.0,1.42
"popularity_module_non_topic_men[27, 15]",-13.622,290.09,-617.406,450.065,13.522,17.432,460.0,226.0,0.99
"popularity_module_non_topic_men[27, 16]",20.275,303.438,-535.337,521.66,17.302,16.967,309.0,192.0,1.0
"popularity_module_non_topic_men[27, 17]",-28.996,344.595,-711.525,505.3,21.889,27.511,239.0,181.0,1.04
"popularity_module_non_topic_men[27, 18]",-30.942,310.853,-655.767,511.702,17.853,21.529,326.0,156.0,1.03
"popularity_module_non_topic_men[27, 19]",26.53,323.792,-607.642,579.802,19.832,19.783,273.0,192.0,1.03
"popularity_module_non_topic_men[27, 20]",-18.635,310.447,-641.248,489.058,15.866,19.47,378.0,185.0,1.02
"popularity_module_non_topic_men[27, 21]",10.572,329.857,-590.407,644.573,17.559,21.509,355.0,159.0,1.0
"popularity_module_non_topic_men[27, 22]",5.417,329.035,-579.69,576.677,16.976,22.932,443.0,159.0,1.01
"popularity_module_non_topic_men[27, 23]",16.555,308.008,-524.177,552.354,14.358,23.073,460.0,112.0,1.03
"popularity_module_non_topic_men[27, 24]",9.645,325.649,-669.473,529.34,18.001,20.523,326.0,194.0,1.01
"popularity_module_non_topic_men[27, 25]",-18.048,297.351,-563.01,504.199,17.582,19.611,282.0,187.0,1.03
"popularity_module_non_topic_men[27, 26]",-9.662,318.041,-629.475,541.5,16.312,25.953,408.0,78.0,1.06
"popularity_module_non_topic_men[27, 27]",3.78,299.383,-588.674,474.617,18.766,19.291,258.0,191.0,1.02
"popularity_module_non_topic_men[27, 28]",-26.281,357.531,-725.949,658.443,18.377,31.149,343.0,69.0,1.04
"popularity_module_non_topic_men[27, 29]",-31.421,310.685,-575.793,482.573,14.483,18.7,456.0,192.0,0.99
"popularity_module_non_topic_men[27, 30]",30.767,319.098,-444.995,661.644,18.864,20.178,301.0,180.0,1.0
"popularity_module_non_topic_men[27, 31]",-3.534,307.811,-575.891,536.047,17.827,18.786,293.0,211.0,1.0
"popularity_module_non_topic_men[27, 32]",12.117,336.37,-616.062,567.653,19.311,22.154,301.0,239.0,1.04
"popularity_module_non_topic_men[27, 33]",6.043,307.128,-511.873,658.095,15.723,19.423,389.0,241.0,1.02
"popularity_module_non_topic_men[27, 34]",-4.098,279.311,-528.384,526.636,13.696,17.212,427.0,132.0,1.02
"popularity_module_non_topic_men[27, 35]",-2.201,322.961,-525.805,687.769,15.055,21.081,431.0,170.0,1.01
"popularity_module_non_topic_men[27, 36]",-14.562,280.656,-547.22,482.49,13.083,16.556,460.0,194.0,1.0
"popularity_module_non_topic_men[27, 37]",-7.744,317.228,-504.693,604.967,15.586,21.148,406.0,190.0,1.02
"popularity_module_non_topic_men[27, 38]",-22.22,293.147,-589.12,508.585,16.858,22.441,289.0,194.0,1.08
"popularity_module_non_topic_men[27, 39]",-3.995,321.04,-510.645,659.033,14.965,18.798,460.0,233.0,1.01
"popularity_module_non_topic_men[27, 40]",-20.706,331.314,-573.28,661.698,17.251,27.072,387.0,179.0,1.06
"popularity_module_non_topic_men[27, 41]",0.073,304.083,-560.683,552.134,16.18,20.088,344.0,182.0,1.02
"popularity_module_non_topic_men[27, 42]",1.713,332.41,-573.711,698.562,18.607,22.04,322.0,154.0,1.03
"popularity_module_non_topic_men[27, 43]",-15.802,295.597,-557.619,613.025,15.603,18.492,366.0,187.0,1.0
"popularity_module_non_topic_men[27, 44]",-27.612,321.6,-627.052,548.966,16.105,23.366,400.0,175.0,1.02
"popularity_module_non_topic_men[27, 45]",21.043,305.77,-498.26,570.521,17.035,17.84,324.0,126.0,0.99
"popularity_module_non_topic_men[27, 46]",8.24,302.597,-708.856,480.461,14.106,24.916,460.0,158.0,1.04
"popularity_module_non_topic_men[27, 47]",0.908,278.097,-438.903,524.335,12.963,18.642,460.0,192.0,1.0
"popularity_module_non_topic_men[27, 48]",12.535,331.772,-541.414,650.152,16.519,19.937,403.0,190.0,1.05
"popularity_module_non_topic_men[27, 49]",-31.448,323.177,-632.605,541.67,16.981,21.509,427.0,186.0,1.0
"popularity_module_non_topic_men[27, 50]",-1.742,313.156,-538.769,579.035,14.598,19.96,460.0,186.0,1.03
"popularity_module_non_topic_men[27, 51]",-7.332,316.834,-584.76,663.532,16.793,23.758,347.0,154.0,1.04
"popularity_module_non_topic_men[27, 52]",-9.799,318.899,-570.556,587.539,15.682,20.86,420.0,192.0,1.02
"popularity_module_non_topic_men[28, 0]",92.468,93.533,-71.765,263.028,28.561,20.772,11.0,51.0,1.34
"popularity_module_non_topic_men[28, 1]",183.297,100.45,-3.193,365.38,22.358,16.043,20.0,45.0,1.17
"popularity_module_non_topic_men[28, 2]",110.594,94.342,-60.88,283.497,24.694,19.727,15.0,28.0,1.22
"popularity_module_non_topic_men[28, 3]",231.037,111.763,52.271,453.116,29.228,21.094,15.0,80.0,1.22
"popularity_module_non_topic_men[28, 4]",59.724,92.724,-97.37,222.727,27.597,20.042,12.0,53.0,1.32
"popularity_module_non_topic_men[28, 5]",8.372,122.879,-253.868,209.935,19.637,13.991,39.0,36.0,1.09
"popularity_module_non_topic_men[28, 6]",250.419,81.241,104.383,407.09,17.038,13.149,21.0,57.0,1.16
"popularity_module_non_topic_men[28, 7]",474.155,271.261,168.57,984.714,122.615,93.165,6.0,16.0,2.02
"popularity_module_non_topic_men[28, 8]",-303.402,508.519,-1291.68,164.163,235.772,178.96,6.0,28.0,2.03
"popularity_module_non_topic_men[28, 9]",271.049,196.985,-18.219,709.855,41.783,29.941,22.0,63.0,1.15
"popularity_module_non_topic_men[28, 10]",-326.412,101.954,-526.146,-155.302,18.017,12.858,33.0,96.0,1.1
"popularity_module_non_topic_men[28, 11]",186.292,120.388,-24.377,420.279,35.056,25.429,12.0,61.0,1.29
"popularity_module_non_topic_men[28, 12]",-119.681,87.312,-285.614,34.414,23.71,18.008,14.0,19.0,1.25
"popularity_module_non_topic_men[28, 13]",53.206,87.583,-118.236,204.718,22.954,16.568,16.0,35.0,1.22
"popularity_module_non_topic_men[28, 14]",17.934,85.483,-119.069,181.567,24.491,17.75,13.0,40.0,1.3
"popularity_module_non_topic_men[28, 15]",-118.741,107.015,-344.154,86.867,18.659,13.313,37.0,45.0,1.08
"popularity_module_non_topic_men[28, 16]",32.209,89.514,-121.78,190.292,22.63,16.31,16.0,62.0,1.22
"popularity_module_non_topic_men[28, 17]",50.18,98.954,-137.202,221.543,22.013,15.796,20.0,52.0,1.16
"popularity_module_non_topic_men[28, 18]",-800.857,495.851,-1349.7,114.256,226.88,171.392,7.0,52.0,1.8
"popularity_module_non_topic_men[28, 19]",76.44,91.003,-78.9,263.975,27.325,19.854,11.0,58.0,1.32
"popularity_module_non_topic_men[28, 20]",-174.237,103.152,-380.7,-9.82,26.526,19.131,16.0,28.0,1.21
"popularity_module_non_topic_men[28, 21]",-65.16,81.212,-218.257,69.961,24.613,17.893,11.0,50.0,1.33
"popularity_module_non_topic_men[28, 22]",-13.272,288.561,-530.479,481.392,15.412,15.318,349.0,161.0,1.01
"popularity_module_non_topic_men[28, 23]",35.62,281.223,-473.177,565.844,17.532,17.204,262.0,138.0,0.99
"popularity_module_non_topic_men[28, 24]",-18.124,346.759,-627.562,632.082,18.487,32.198,342.0,138.0,1.03
"popularity_module_non_topic_men[28, 25]",-11.769,375.192,-701.329,712.798,19.898,32.656,354.0,160.0,1.04
"popularity_module_non_topic_men[28, 26]",-6.903,359.955,-677.124,627.18,17.042,27.574,428.0,138.0,1.03
"popularity_module_non_topic_men[28, 27]",18.337,341.086,-499.259,770.355,21.547,24.346,257.0,139.0,1.02
"popularity_module_non_topic_men[28, 28]",19.413,297.346,-548.636,508.484,14.691,18.635,439.0,224.0,1.02
"popularity_module_non_topic_men[28, 29]",-5.293,369.204,-655.05,695.66,18.311,34.275,438.0,104.0,1.05
"popularity_module_non_topic_men[28, 30]",21.53,328.191,-526.519,688.279,15.299,22.866,460.0,144.0,1.04
"popularity_module_non_topic_men[28, 31]",-23.666,328.578,-568.939,526.868,18.024,18.838,346.0,190.0,1.02
"popularity_module_non_topic_men[28, 32]",13.358,338.074,-642.872,565.021,15.759,17.584,460.0,223.0,1.01
"popularity_module_non_topic_men[28, 33]",-10.349,316.499,-694.348,475.5,18.022,19.246,290.0,239.0,1.01
"popularity_module_non_topic_men[28, 34]",-14.508,311.511,-603.714,533.398,18.003,22.837,313.0,129.0,1.03
"popularity_module_non_topic_men[28, 35]",-5.817,297.797,-597.564,493.496,17.448,19.202,289.0,167.0,1.01
"popularity_module_non_topic_men[28, 36]",23.707,304.328,-528.508,593.746,14.186,18.822,460.0,234.0,1.0
"popularity_module_non_topic_men[28, 37]",-17.951,316.688,-590.932,531.403,16.903,21.95,363.0,138.0,1.02
"popularity_module_non_topic_men[28, 38]",1.408,337.326,-662.966,559.204,15.724,33.841,460.0,150.0,1.07
"popularity_module_non_topic_men[28, 39]",-21.757,331.716,-523.082,728.833,21.175,24.019,267.0,157.0,1.01
"popularity_module_non_topic_men[28, 40]",9.22,273.726,-525.458,465.291,17.291,16.034,253.0,157.0,1.02
"popularity_module_non_topic_men[28, 41]",11.005,305.207,-527.617,675.861,24.99,20.486,150.0,150.0,1.02
"popularity_module_non_topic_men[28, 42]",-16.062,337.998,-612.865,649.377,15.756,20.497,460.0,229.0,1.01
"popularity_module_non_topic_men[28, 43]",11.816,394.867,-619.704,925.594,19.635,45.871,383.0,70.0,1.02
"popularity_module_non_topic_men[28, 44]",25.35,332.363,-607.754,613.261,16.169,25.28,432.0,157.0,1.04
"popularity_module_non_topic_men[28, 45]",1.757,322.346,-549.97,635.955,18.159,20.011,292.0,161.0,1.0
"popularity_module_non_topic_men[28, 46]",14.099,338.46,-549.023,588.031,21.567,24.715,261.0,116.0,1.03
"popularity_module_non_topic_men[28, 47]",3.326,336.006,-605.849,687.05,15.663,36.293,460.0,159.0,1.08
"popularity_module_non_topic_men[28, 48]",-7.8,315.853,-531.14,586.32,15.223,31.745,405.0,153.0,1.07
"popularity_module_non_topic_men[28, 49]",-5.468,296.107,-557.127,518.489,18.995,18.378,228.0,190.0,1.01
"popularity_module_non_topic_men[28, 50]",22.192,294.767,-571.407,588.336,17.891,19.589,266.0,145.0,1.03
"popularity_module_non_topic_men[28, 51]",-34.103,284.412,-507.135,529.104,14.904,18.799,384.0,173.0,1.02
"popularity_module_non_topic_men[28, 52]",14.545,301.58,-467.986,557.405,17.342,17.337,299.0,187.0,1.0
"popularity_module_non_topic_men[29, 0]",98.626,89.92,-58.548,256.001,23.69,17.103,15.0,67.0,1.24
"popularity_module_non_topic_men[29, 1]",205.968,72.078,80.023,339.288,12.075,8.609,36.0,82.0,1.1
"popularity_module_non_topic_men[29, 2]",152.808,84.784,7.301,299.545,19.43,13.956,20.0,80.0,1.17
"popularity_module_non_topic_men[29, 3]",228.315,111.086,4.356,442.925,30.462,22.379,14.0,33.0,1.24
"popularity_module_non_topic_men[29, 4]",42.133,91.762,-119.272,211.528,23.545,16.98,15.0,80.0,1.23
"popularity_module_non_topic_men[29, 5]",-93.083,111.642,-293.968,120.037,20.366,14.543,28.0,66.0,1.1
"popularity_module_non_topic_men[29, 6]",321.304,87.297,182.239,496.013,20.055,14.405,18.0,33.0,1.19
"popularity_module_non_topic_men[29, 7]",338.062,297.237,-58.343,909.444,132.586,101.184,6.0,39.0,2.01
"popularity_module_non_topic_men[29, 8]",-352.658,493.7,-1255.74,169.115,226.969,172.966,6.0,15.0,1.99
"popularity_module_non_topic_men[29, 9]",106.339,134.223,-125.123,353.525,42.298,30.821,10.0,59.0,1.36
"popularity_module_non_topic_men[29, 10]",-101.277,97.465,-302.934,67.608,26.873,20.945,14.0,17.0,1.24
"popularity_module_non_topic_men[29, 11]",13.539,80.963,-137.446,156.027,18.767,13.484,20.0,20.0,1.16
"popularity_module_non_topic_men[29, 12]",-102.03,100.59,-322.761,39.463,25.055,18.763,18.0,29.0,1.2
"popularity_module_non_topic_men[29, 13]",-132.988,118.759,-344.728,48.434,17.458,12.423,46.0,92.0,1.07
"popularity_module_non_topic_men[29, 14]",10.267,92.706,-178.118,149.327,17.928,12.818,28.0,97.0,1.13
"popularity_module_non_topic_men[29, 15]",165.529,74.255,21.674,294.141,13.331,9.517,33.0,61.0,1.11
"popularity_module_non_topic_men[29, 16]",-860.323,471.856,-1385.75,44.715,213.952,161.418,7.0,24.0,1.7
"popularity_module_non_topic_men[29, 17]",80.355,90.513,-76.775,240.721,23.977,17.314,14.0,55.0,1.25
"popularity_module_non_topic_men[29, 18]",-173.169,87.5,-321.739,1.624,18.497,13.253,24.0,140.0,1.14
"popularity_module_non_topic_men[29, 19]",-16.366,90.604,-199.296,127.06,18.843,13.924,30.0,29.0,1.14
"popularity_module_non_topic_men[29, 20]",45.745,320.911,-569.685,639.115,22.126,39.863,247.0,61.0,1.04
"popularity_module_non_topic_men[29, 21]",-2.401,334.668,-720.511,558.261,15.6,26.253,460.0,153.0,1.04
"popularity_module_non_topic_men[29, 22]",-6.576,331.931,-567.697,594.541,15.473,25.146,460.0,73.0,1.04
"popularity_module_non_topic_men[29, 23]",4.356,280.257,-503.89,420.586,14.443,20.095,365.0,203.0,1.08
"popularity_module_non_topic_men[29, 24]",7.528,322.905,-489.622,660.851,19.208,20.114,290.0,195.0,1.0
"popularity_module_non_topic_men[29, 25]",23.106,313.381,-560.392,620.734,14.608,20.349,460.0,191.0,1.03
"popularity_module_non_topic_men[29, 26]",1.506,285.054,-578.557,486.835,20.696,21.409,180.0,152.0,1.02
"popularity_module_non_topic_men[29, 27]",-8.578,358.996,-694.94,640.881,18.094,24.811,402.0,160.0,1.0
"popularity_module_non_topic_men[29, 28]",-10.196,294.503,-537.461,552.558,13.728,20.976,460.0,180.0,1.0
"popularity_module_non_topic_men[29, 29]",3.418,345.674,-673.916,659.063,19.451,23.131,323.0,164.0,0.99
"popularity_module_non_topic_men[29, 30]",-12.037,330.819,-572.942,660.258,15.916,21.271,445.0,161.0,1.0
"popularity_module_non_topic_men[29, 31]",-20.284,324.286,-534.623,636.286,15.117,31.21,460.0,128.0,1.02
"popularity_module_non_topic_men[29, 32]",-2.45,320.084,-540.698,592.896,19.789,27.878,265.0,158.0,1.04
"popularity_module_non_topic_men[29, 33]",-10.707,297.477,-548.479,498.77,15.848,22.155,365.0,128.0,1.02
"popularity_module_non_topic_men[29, 34]",29.289,350.403,-587.319,709.798,21.445,24.057,282.0,154.0,1.0
"popularity_module_non_topic_men[29, 35]",-3.043,299.854,-509.671,588.35,14.974,19.885,403.0,191.0,1.01
"popularity_module_non_topic_men[29, 36]",15.705,308.14,-555.66,577.516,16.973,18.888,351.0,241.0,1.01
"popularity_module_non_topic_men[29, 37]",1.744,322.905,-592.037,580.396,16.812,28.111,395.0,120.0,1.06
"popularity_module_non_topic_men[29, 38]",-11.994,318.838,-588.056,736.627,17.652,22.859,333.0,158.0,1.03
"popularity_module_non_topic_men[29, 39]",8.684,322.712,-599.867,633.244,15.043,30.825,460.0,119.0,1.01
"popularity_module_non_topic_men[29, 40]",11.463,303.662,-496.739,590.209,17.717,15.879,293.0,231.0,1.03
"popularity_module_non_topic_men[29, 41]",25.889,278.117,-571.982,499.952,17.851,16.894,237.0,243.0,1.01
"popularity_module_non_topic_men[29, 42]",15.155,359.702,-715.253,589.398,22.0,23.187,304.0,184.0,1.0
"popularity_module_non_topic_men[29, 43]",4.104,275.806,-442.092,535.797,14.027,16.32,364.0,185.0,1.0
"popularity_module_non_topic_men[29, 44]",21.849,330.47,-530.194,818.593,17.738,23.545,377.0,127.0,1.0
"popularity_module_non_topic_men[29, 45]",-9.052,356.901,-600.11,718.686,22.46,25.448,253.0,161.0,1.04
"popularity_module_non_topic_men[29, 46]",8.027,344.718,-663.12,627.875,21.264,25.028,263.0,150.0,1.03
"popularity_module_non_topic_men[29, 47]",-23.914,285.823,-605.627,465.212,13.324,21.81,460.0,161.0,1.02
"popularity_module_non_topic_men[29, 48]",-7.759,314.722,-537.835,558.817,17.549,18.856,326.0,238.0,0.99
"popularity_module_non_topic_men[29, 49]",4.363,326.122,-547.224,715.018,18.549,26.26,290.0,87.0,1.0
"popularity_module_non_topic_men[29, 50]",-37.535,311.683,-691.477,450.877,14.529,23.569,460.0,178.0,1.01
"popularity_module_non_topic_men[29, 51]",19.89,301.251,-601.131,526.069,14.278,24.476,431.0,78.0,1.01
"popularity_module_non_topic_men[29, 52]",22.969,289.032,-597.04,502.496,14.514,17.816,392.0,159.0,1.0
"popularity_module_non_topic_men[30, 0]",176.389,82.523,19.691,303.306,20.994,15.134,17.0,70.0,1.23
"popularity_module_non_topic_men[30, 1]",207.363,84.342,52.502,356.324,24.248,18.15,12.0,36.0,1.26
"popularity_module_non_topic_men[30, 2]",132.441,90.493,-30.808,273.502,18.078,12.935,26.0,87.0,1.12
"popularity_module_non_topic_men[30, 3]",263.829,110.259,71.74,445.966,32.557,23.634,12.0,35.0,1.31
"popularity_module_non_topic_men[30, 4]",-21.361,85.693,-194.029,110.389,22.456,16.208,15.0,77.0,1.25
"popularity_module_non_topic_men[30, 5]",-188.454,111.108,-363.88,26.703,16.272,11.995,47.0,134.0,1.07
"popularity_module_non_topic_men[30, 6]",323.124,72.573,197.804,459.006,14.882,10.655,25.0,84.0,1.14
"popularity_module_non_topic_men[30, 7]",345.621,282.734,-6.783,860.68,127.381,97.585,6.0,50.0,2.02
"popularity_module_non_topic_men[30, 8]",-217.327,610.796,-1337.69,321.584,284.132,215.794,6.0,41.0,2.19
"popularity_module_non_topic_men[30, 9]",184.757,132.164,-64.14,406.785,44.569,32.624,9.0,28.0,1.46
"popularity_module_non_topic_men[30, 10]",-43.8,103.047,-245.467,122.298,30.494,22.139,12.0,77.0,1.29
"popularity_module_non_topic_men[30, 11]",51.947,91.752,-113.095,218.002,26.603,19.293,12.0,20.0,1.33
"popularity_module_non_topic_men[30, 12]",-59.791,98.083,-256.05,99.434,28.482,20.657,12.0,44.0,1.31
"popularity_module_non_topic_men[30, 13]",-149.105,111.761,-359.526,37.986,15.33,10.9,53.0,84.0,1.04
"popularity_module_non_topic_men[30, 14]",74.852,76.191,-73.503,205.222,18.446,13.273,17.0,76.0,1.2
"popularity_module_non_topic_men[30, 15]",154.914,82.307,28.949,313.668,24.606,18.186,12.0,33.0,1.29
"popularity_module_non_topic_men[30, 16]",-909.091,475.685,-1403.62,-19.228,217.937,164.667,7.0,18.0,1.75
"popularity_module_non_topic_men[30, 17]",118.838,83.233,-37.61,267.505,20.355,14.652,18.0,72.0,1.21
"popularity_module_non_topic_men[30, 18]",-180.793,95.45,-330.491,2.846,16.838,12.016,33.0,82.0,1.1
"popularity_module_non_topic_men[30, 19]",-65.232,91.067,-282.95,71.182,28.523,21.291,11.0,20.0,1.36
"popularity_module_non_topic_men[30, 20]",35.648,337.7,-687.359,646.529,18.736,21.589,343.0,192.0,1.0
"popularity_module_non_topic_men[30, 21]",-5.412,330.228,-626.933,589.881,18.26,22.972,322.0,131.0,1.02
"popularity_module_non_topic_men[30, 22]",4.406,340.082,-621.143,550.276,15.853,21.793,460.0,196.0,1.04
"popularity_module_non_topic_men[30, 23]",-26.216,306.282,-569.52,508.454,17.071,20.73,314.0,129.0,1.03
"popularity_module_non_topic_men[30, 24]",13.554,379.369,-575.178,837.101,18.581,29.125,370.0,174.0,1.02
"popularity_module_non_topic_men[30, 25]",20.118,329.852,-556.251,541.24,19.655,18.071,267.0,162.0,1.01
"popularity_module_non_topic_men[30, 26]",14.657,313.675,-556.824,611.884,16.307,23.829,357.0,135.0,1.03
"popularity_module_non_topic_men[30, 27]",-26.905,314.562,-612.772,539.375,16.454,19.869,359.0,166.0,1.0
"popularity_module_non_topic_men[30, 28]",-20.989,315.526,-675.764,448.118,17.498,18.281,331.0,232.0,1.03
