,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"popularity_module_non_topic_men[24, 43]",11.639,364.436,-587.417,725.402,16.581,17.326,482.0,332.0,1.03
"popularity_module_non_topic_men[24, 44]",15.347,323.798,-520.782,694.64,15.431,15.042,466.0,263.0,1.01
"popularity_module_non_topic_men[24, 45]",10.049,361.466,-656.17,645.725,16.259,17.272,493.0,309.0,1.0
"popularity_module_non_topic_men[24, 46]",13.307,332.037,-536.324,676.455,17.445,17.216,384.0,262.0,1.0
"popularity_module_non_topic_men[24, 47]",31.818,340.279,-665.742,572.888,16.087,16.348,439.0,285.0,1.01
"popularity_module_non_topic_men[24, 48]",-11.45,335.215,-732.74,540.067,13.251,15.107,660.0,332.0,1.0
"popularity_module_non_topic_men[24, 49]",3.967,393.35,-695.554,770.899,19.137,24.981,431.0,253.0,1.02
"popularity_module_non_topic_men[24, 50]",-13.987,322.855,-607.997,518.026,15.762,12.891,416.0,329.0,1.0
"popularity_module_non_topic_men[25, 0]",115.915,180.18,-207.244,443.028,14.593,10.339,154.0,246.0,1.01
"popularity_module_non_topic_men[25, 1]",80.649,178.678,-263.525,412.486,14.338,10.158,154.0,247.0,1.01
"popularity_module_non_topic_men[25, 2]",-502.473,183.342,-831.478,-156.446,16.128,11.43,130.0,195.0,1.02
"popularity_module_non_topic_men[25, 3]",291.464,175.452,-95.36,567.063,14.592,10.339,141.0,156.0,1.01
"popularity_module_non_topic_men[25, 4]",8.407,377.819,-746.859,681.249,17.307,17.828,473.0,303.0,1.01
"popularity_module_non_topic_men[25, 5]",20.003,345.624,-672.409,573.021,16.487,16.705,437.0,312.0,1.0
"popularity_module_non_topic_men[25, 6]",-7.715,351.079,-644.817,595.658,17.713,16.618,406.0,340.0,1.01
"popularity_module_non_topic_men[25, 7]",-17.814,369.312,-628.612,666.77,17.948,16.683,432.0,329.0,1.01
"popularity_module_non_topic_men[25, 8]",-17.065,341.74,-705.527,562.931,15.938,14.655,464.0,340.0,1.01
"popularity_module_non_topic_men[25, 9]",8.312,340.935,-561.146,638.608,12.91,15.637,704.0,370.0,1.01
"popularity_module_non_topic_men[25, 10]",2.117,381.12,-750.449,674.896,16.893,17.82,511.0,306.0,1.0
"popularity_module_non_topic_men[25, 11]",19.765,325.684,-557.858,588.462,15.535,15.431,443.0,313.0,1.01
"popularity_module_non_topic_men[25, 12]",-12.953,340.652,-633.94,650.297,14.523,16.114,533.0,359.0,1.0
"popularity_module_non_topic_men[25, 13]",-17.045,361.688,-749.152,609.539,16.265,17.639,509.0,279.0,1.01
"popularity_module_non_topic_men[25, 14]",9.137,360.197,-767.463,540.758,18.114,20.636,402.0,217.0,1.0
"popularity_module_non_topic_men[25, 15]",-35.172,361.991,-724.153,640.731,17.572,20.308,425.0,254.0,1.02
"popularity_module_non_topic_men[25, 16]",-15.454,347.945,-622.971,595.725,17.43,15.915,393.0,340.0,1.02
"popularity_module_non_topic_men[25, 17]",1.704,354.531,-661.577,638.665,15.742,15.819,511.0,340.0,1.0
"popularity_module_non_topic_men[25, 18]",2.441,345.659,-684.571,563.711,17.662,17.09,368.0,202.0,1.02
"popularity_module_non_topic_men[25, 19]",-10.41,356.17,-736.049,613.715,16.385,15.64,470.0,339.0,1.01
"popularity_module_non_topic_men[25, 20]",0.088,330.74,-679.646,632.542,15.887,16.08,428.0,325.0,1.01
"popularity_module_non_topic_men[25, 21]",-1.97,335.978,-598.149,660.742,16.311,18.939,433.0,212.0,1.02
"popularity_module_non_topic_men[25, 22]",13.007,382.775,-635.168,677.666,16.704,19.457,528.0,306.0,1.01
"popularity_module_non_topic_men[25, 23]",-12.152,356.776,-644.936,677.589,18.425,18.786,378.0,223.0,1.02
"popularity_module_non_topic_men[25, 24]",-18.523,339.674,-640.052,587.557,14.913,16.377,502.0,244.0,1.01
"popularity_module_non_topic_men[25, 25]",23.022,373.835,-650.946,770.144,17.82,15.507,449.0,276.0,1.0
"popularity_module_non_topic_men[25, 26]",-9.146,353.106,-618.241,721.12,15.972,17.887,506.0,289.0,1.0
"popularity_module_non_topic_men[25, 27]",3.193,357.689,-708.083,632.394,13.836,21.319,685.0,286.0,1.0
"popularity_module_non_topic_men[25, 28]",4.033,339.942,-677.116,587.04,14.063,15.148,598.0,346.0,1.0
"popularity_module_non_topic_men[25, 29]",13.583,362.598,-698.467,643.779,16.218,18.771,509.0,288.0,1.02
"popularity_module_non_topic_men[25, 30]",2.278,355.42,-611.584,651.238,16.506,18.647,457.0,318.0,1.0
"popularity_module_non_topic_men[25, 31]",0.62,309.995,-656.292,517.587,16.036,13.066,377.0,300.0,1.0
"popularity_module_non_topic_men[25, 32]",-19.819,340.463,-685.913,524.98,15.452,17.576,470.0,366.0,1.02
"popularity_module_non_topic_men[25, 33]",-17.539,332.546,-712.402,548.434,16.219,17.771,422.0,260.0,1.0
"popularity_module_non_topic_men[25, 34]",-19.46,333.564,-601.79,606.234,16.336,14.001,424.0,337.0,1.0
"popularity_module_non_topic_men[25, 35]",-2.493,354.858,-628.359,697.695,19.062,16.442,350.0,338.0,1.01
"popularity_module_non_topic_men[25, 36]",21.346,338.556,-706.601,538.413,14.554,19.105,538.0,311.0,1.0
"popularity_module_non_topic_men[25, 37]",0.356,346.48,-630.87,627.042,17.883,15.904,373.0,282.0,1.0
"popularity_module_non_topic_men[25, 38]",-5.774,333.752,-588.78,684.306,15.085,15.011,485.0,310.0,1.0
"popularity_module_non_topic_men[25, 39]",-14.613,339.74,-630.419,579.29,16.659,18.705,418.0,276.0,1.01
"popularity_module_non_topic_men[25, 40]",5.653,362.983,-640.006,703.312,16.642,17.366,473.0,281.0,1.0
"popularity_module_non_topic_men[25, 41]",-9.946,350.128,-639.762,625.823,14.73,16.459,557.0,308.0,1.0
"popularity_module_non_topic_men[25, 42]",-16.817,346.422,-743.983,585.171,15.626,15.607,488.0,310.0,1.02
"popularity_module_non_topic_men[25, 43]",-11.984,342.571,-655.977,622.827,14.3,18.162,562.0,225.0,1.02
"popularity_module_non_topic_men[25, 44]",-34.692,351.959,-619.408,637.006,18.649,16.626,360.0,281.0,1.01
"popularity_module_non_topic_men[25, 45]",21.59,356.964,-669.3,605.162,17.74,16.272,415.0,241.0,1.01
"popularity_module_non_topic_men[25, 46]",12.451,351.192,-667.48,663.433,17.569,15.426,394.0,303.0,1.01
"popularity_module_non_topic_men[25, 47]",-15.339,340.383,-646.474,623.652,15.135,15.153,507.0,351.0,1.0
"popularity_module_non_topic_men[25, 48]",-8.871,364.121,-686.806,639.271,18.389,15.262,393.0,289.0,1.0
"popularity_module_non_topic_men[25, 49]",-1.608,347.087,-697.579,653.322,18.434,15.26,350.0,373.0,1.0
"popularity_module_non_topic_men[25, 50]",-6.158,354.526,-683.721,633.979,14.41,16.542,603.0,307.0,1.0
"popularity_module_non_topic_men[26, 0]",111.605,194.706,-270.764,438.719,16.525,11.71,141.0,207.0,1.02
"popularity_module_non_topic_men[26, 1]",110.668,190.402,-252.756,484.441,15.688,11.115,150.0,206.0,1.01
"popularity_module_non_topic_men[26, 2]",-437.3,204.997,-794.359,-25.101,17.952,12.722,130.0,196.0,1.02
"popularity_module_non_topic_men[26, 3]",211.965,198.528,-179.177,539.509,16.882,11.963,138.0,207.0,1.02
"popularity_module_non_topic_men[26, 4]",4.111,325.841,-506.453,638.472,13.605,16.366,596.0,300.0,1.0
"popularity_module_non_topic_men[26, 5]",9.678,366.625,-592.569,670.096,16.054,17.386,527.0,329.0,1.01
"popularity_module_non_topic_men[26, 6]",-28.69,314.159,-601.72,566.785,15.697,14.149,415.0,276.0,1.01
"popularity_module_non_topic_men[26, 7]",55.565,327.572,-531.136,674.991,15.169,15.137,462.0,311.0,1.02
"popularity_module_non_topic_men[26, 8]",9.47,357.278,-665.011,695.66,16.664,15.729,466.0,335.0,1.01
"popularity_module_non_topic_men[26, 9]",29.642,329.522,-593.378,651.692,13.583,15.89,597.0,378.0,1.01
"popularity_module_non_topic_men[26, 10]",-12.566,322.544,-698.252,568.51,14.853,15.237,469.0,337.0,1.01
"popularity_module_non_topic_men[26, 11]",27.641,352.837,-634.21,666.06,16.728,15.957,471.0,323.0,1.0
"popularity_module_non_topic_men[26, 12]",-0.108,356.656,-591.384,759.497,16.534,18.24,469.0,193.0,1.01
"popularity_module_non_topic_men[26, 13]",-7.949,345.438,-658.384,626.257,16.575,15.124,440.0,313.0,1.0
"popularity_module_non_topic_men[26, 14]",2.258,352.054,-725.639,598.052,15.455,17.848,518.0,247.0,1.01
"popularity_module_non_topic_men[26, 15]",13.753,330.891,-585.895,614.513,14.711,18.633,505.0,274.0,1.01
"popularity_module_non_topic_men[26, 16]",-13.595,360.596,-706.822,652.55,16.28,16.885,490.0,337.0,1.01
"popularity_module_non_topic_men[26, 17]",0.064,354.433,-617.623,728.963,15.12,17.617,549.0,231.0,1.02
"popularity_module_non_topic_men[26, 18]",-3.544,352.473,-649.389,672.883,18.846,16.185,353.0,289.0,1.01
"popularity_module_non_topic_men[26, 19]",-14.391,305.229,-546.713,574.253,12.574,14.118,578.0,284.0,1.01
"popularity_module_non_topic_men[26, 20]",5.892,326.813,-528.812,655.968,16.638,12.961,386.0,263.0,1.01
"popularity_module_non_topic_men[26, 21]",-30.926,350.704,-735.614,571.089,14.555,16.691,564.0,313.0,1.0
"popularity_module_non_topic_men[26, 22]",7.304,323.031,-574.675,621.595,14.125,14.551,539.0,300.0,1.0
"popularity_module_non_topic_men[26, 23]",-7.25,330.393,-624.331,594.931,14.058,16.467,562.0,360.0,1.0
"popularity_module_non_topic_men[26, 24]",-13.432,345.432,-754.707,587.33,16.03,15.577,459.0,375.0,1.0
"popularity_module_non_topic_men[26, 25]",2.756,362.338,-678.413,630.331,16.294,15.739,483.0,310.0,1.0
"popularity_module_non_topic_men[26, 26]",13.75,325.996,-527.656,688.488,13.531,16.976,567.0,375.0,1.0
"popularity_module_non_topic_men[26, 27]",-2.777,346.121,-649.889,606.156,14.332,14.857,589.0,371.0,1.0
"popularity_module_non_topic_men[26, 28]",-21.631,347.585,-668.437,635.248,14.36,16.93,568.0,327.0,1.01
"popularity_module_non_topic_men[26, 29]",21.897,342.407,-710.688,595.632,15.702,15.86,454.0,264.0,1.02
"popularity_module_non_topic_men[26, 30]",12.189,330.803,-672.721,577.614,15.123,15.194,469.0,368.0,1.0
"popularity_module_non_topic_men[26, 31]",18.108,319.712,-557.585,667.889,14.402,14.174,493.0,263.0,1.01
"popularity_module_non_topic_men[26, 32]",-28.441,351.226,-654.958,615.871,18.222,14.453,368.0,374.0,1.01
"popularity_module_non_topic_men[26, 33]",13.015,351.394,-569.596,700.104,15.948,21.186,478.0,330.0,1.02
"popularity_module_non_topic_men[26, 34]",23.758,339.386,-596.517,652.657,14.138,15.312,573.0,344.0,1.02
"popularity_module_non_topic_men[26, 35]",-22.299,346.424,-629.816,597.178,15.622,20.051,471.0,286.0,1.02
"popularity_module_non_topic_men[26, 36]",-13.569,344.506,-617.675,626.539,17.555,15.304,381.0,271.0,1.02
"popularity_module_non_topic_men[26, 37]",10.174,307.295,-725.443,531.862,15.42,14.862,403.0,255.0,1.0
"popularity_module_non_topic_men[26, 38]",17.722,365.71,-707.962,685.602,16.716,19.47,490.0,293.0,1.0
"popularity_module_non_topic_men[26, 39]",25.939,340.367,-564.992,713.204,14.53,15.78,539.0,290.0,1.01
"popularity_module_non_topic_men[26, 40]",-15.959,393.125,-858.572,698.082,19.955,21.964,392.0,249.0,1.01
"popularity_module_non_topic_men[26, 41]",-27.622,368.556,-748.33,635.498,17.78,20.409,455.0,244.0,1.02
"popularity_module_non_topic_men[26, 42]",-18.585,343.05,-708.43,614.818,14.592,15.87,550.0,320.0,1.01
"popularity_module_non_topic_men[26, 43]",2.76,337.139,-773.338,535.479,17.241,14.039,389.0,342.0,1.01
"popularity_module_non_topic_men[26, 44]",2.234,323.247,-624.181,587.437,14.034,16.871,515.0,309.0,1.0
"popularity_module_non_topic_men[26, 45]",1.411,354.843,-585.958,766.173,15.132,15.662,561.0,366.0,1.03
"popularity_module_non_topic_men[26, 46]",-16.278,365.466,-717.881,581.518,16.749,18.574,479.0,297.0,1.02
"popularity_module_non_topic_men[26, 47]",-18.749,303.952,-608.541,506.452,15.005,14.221,417.0,292.0,1.02
"popularity_module_non_topic_men[26, 48]",-37.479,362.505,-685.448,655.196,16.197,18.894,514.0,272.0,1.0
"popularity_module_non_topic_men[26, 49]",-7.628,344.263,-578.069,621.352,13.827,18.162,602.0,329.0,1.0
"popularity_module_non_topic_men[26, 50]",7.275,341.54,-607.916,649.975,18.512,19.581,343.0,197.0,1.01
"popularity_module_non_topic_men[27, 0]",229.265,187.815,-136.217,586.735,23.845,16.941,65.0,114.0,1.04
"popularity_module_non_topic_men[27, 1]",109.134,186.598,-261.564,469.851,23.31,16.558,65.0,136.0,1.03
"popularity_module_non_topic_men[27, 2]",-433.96,194.263,-836.871,-55.207,34.151,24.369,32.0,147.0,1.09
"popularity_module_non_topic_men[27, 3]",160.842,187.872,-219.101,504.823,24.505,17.414,61.0,108.0,1.05
"popularity_module_non_topic_men[27, 4]",27.24,343.518,-575.241,687.737,16.33,17.182,444.0,277.0,1.01
"popularity_module_non_topic_men[27, 5]",-2.09,361.55,-724.52,623.327,14.926,16.997,582.0,270.0,1.01
"popularity_module_non_topic_men[27, 6]",-15.309,348.75,-653.395,601.448,14.101,19.288,604.0,273.0,1.01
"popularity_module_non_topic_men[27, 7]",12.773,360.568,-590.21,706.793,16.472,19.5,467.0,225.0,1.02
"popularity_module_non_topic_men[27, 8]",4.223,335.998,-571.611,620.587,14.518,13.061,538.0,344.0,1.0
"popularity_module_non_topic_men[27, 9]",-37.833,343.917,-722.867,570.302,17.839,21.134,391.0,200.0,1.0
"popularity_module_non_topic_men[27, 10]",-8.764,335.524,-590.686,598.761,17.329,13.41,371.0,343.0,1.0
"popularity_module_non_topic_men[27, 11]",25.388,332.095,-559.199,630.944,16.637,17.063,394.0,238.0,1.01
"popularity_module_non_topic_men[27, 12]",23.486,341.828,-613.75,680.643,14.603,16.713,527.0,319.0,1.0
"popularity_module_non_topic_men[27, 13]",-1.034,333.11,-633.794,588.853,15.89,15.876,439.0,342.0,1.0
"popularity_module_non_topic_men[27, 14]",-8.04,311.53,-522.817,603.345,12.994,14.02,564.0,357.0,1.0
"popularity_module_non_topic_men[27, 15]",16.309,363.615,-658.192,681.085,16.941,17.874,468.0,301.0,1.02
"popularity_module_non_topic_men[27, 16]",10.01,330.746,-562.769,608.775,13.871,17.449,564.0,300.0,1.0
"popularity_module_non_topic_men[27, 17]",-13.681,329.121,-680.658,514.656,15.1,17.45,463.0,334.0,1.0
"popularity_module_non_topic_men[27, 18]",-34.933,372.171,-678.395,722.048,18.507,18.028,406.0,304.0,1.01
"popularity_module_non_topic_men[27, 19]",18.873,372.75,-806.556,595.621,17.508,19.569,458.0,278.0,1.01
"popularity_module_non_topic_men[27, 20]",-28.426,334.549,-635.882,554.017,13.524,15.156,632.0,379.0,1.0
"popularity_module_non_topic_men[27, 21]",-1.942,336.361,-594.07,661.13,16.151,15.557,441.0,287.0,1.0
"popularity_module_non_topic_men[27, 22]",-16.386,360.155,-706.033,652.484,16.16,16.762,497.0,316.0,1.0
"popularity_module_non_topic_men[27, 23]",16.016,350.373,-688.404,551.379,14.653,17.134,560.0,325.0,1.0
"popularity_module_non_topic_men[27, 24]",-7.256,329.858,-631.178,554.871,15.168,14.917,464.0,248.0,1.01
"popularity_module_non_topic_men[27, 25]",15.515,332.559,-553.734,638.904,15.907,14.056,437.0,320.0,1.01
"popularity_module_non_topic_men[27, 26]",1.205,335.911,-640.13,610.946,16.604,18.69,416.0,258.0,1.02
"popularity_module_non_topic_men[27, 27]",-47.495,348.013,-700.251,584.76,16.907,16.832,424.0,337.0,1.0
"popularity_module_non_topic_men[27, 28]",-40.85,366.483,-690.932,617.819,17.157,17.745,440.0,281.0,1.0
"popularity_module_non_topic_men[27, 29]",-8.172,344.852,-679.338,596.516,12.218,20.387,817.0,166.0,1.03
"popularity_module_non_topic_men[27, 30]",7.11,347.294,-589.864,659.647,14.586,16.26,570.0,376.0,1.0
"popularity_module_non_topic_men[27, 31]",-1.39,353.82,-692.028,589.668,15.78,13.835,503.0,371.0,1.0
"popularity_module_non_topic_men[27, 32]",9.333,359.38,-633.55,686.666,16.098,17.051,490.0,341.0,1.01
"popularity_module_non_topic_men[27, 33]",2.795,337.032,-582.561,664.542,15.463,14.322,495.0,315.0,1.0
"popularity_module_non_topic_men[27, 34]",4.097,351.455,-670.413,621.825,16.868,16.808,433.0,228.0,1.0
"popularity_module_non_topic_men[27, 35]",16.135,374.943,-739.9,651.369,15.519,20.312,580.0,314.0,1.02
"popularity_module_non_topic_men[27, 36]",8.425,339.915,-619.686,616.413,17.06,19.872,409.0,199.0,1.01
"popularity_module_non_topic_men[27, 37]",10.091,354.426,-648.277,686.185,15.323,19.621,537.0,214.0,1.01
"popularity_module_non_topic_men[27, 38]",28.425,361.462,-575.187,709.118,17.058,18.441,440.0,280.0,1.01
"popularity_module_non_topic_men[27, 39]",-4.669,348.062,-624.682,648.13,16.014,15.332,455.0,288.0,1.01
"popularity_module_non_topic_men[27, 40]",11.091,318.363,-625.622,548.205,15.964,15.488,391.0,276.0,1.01
"popularity_module_non_topic_men[27, 41]",-2.573,367.828,-641.218,713.73,15.513,22.179,548.0,227.0,1.01
"popularity_module_non_topic_men[27, 42]",27.698,341.472,-590.936,655.379,14.433,15.344,559.0,339.0,1.0
"popularity_module_non_topic_men[27, 43]",0.476,366.411,-851.602,587.31,15.736,23.993,520.0,156.0,1.02
"popularity_module_non_topic_men[27, 44]",-1.124,332.911,-612.649,586.719,13.455,16.364,650.0,345.0,1.01
"popularity_module_non_topic_men[27, 45]",3.734,357.11,-663.4,628.295,15.273,19.366,547.0,312.0,1.0
"popularity_module_non_topic_men[27, 46]",7.732,349.508,-599.36,640.977,16.27,17.691,466.0,260.0,1.01
"popularity_module_non_topic_men[27, 47]",0.369,324.826,-565.102,605.495,16.029,12.766,411.0,341.0,1.01
"popularity_module_non_topic_men[27, 48]",-16.088,346.154,-663.4,588.485,14.551,20.92,557.0,240.0,1.0
"popularity_module_non_topic_men[27, 49]",10.217,391.077,-853.009,672.766,19.013,20.154,432.0,251.0,1.02
"popularity_module_non_topic_men[27, 50]",0.722,352.22,-591.571,646.115,15.242,16.311,542.0,355.0,1.01
"popularity_module_non_topic_men[28, 0]",33.948,77.018,-111.719,186.118,12.631,9.002,36.0,123.0,1.07
"popularity_module_non_topic_men[28, 1]",56.232,87.577,-110.609,213.799,22.457,16.195,15.0,60.0,1.2
"popularity_module_non_topic_men[28, 2]",-17.435,93.104,-188.41,141.325,26.456,19.166,13.0,37.0,1.23
"popularity_module_non_topic_men[28, 3]",126.58,98.033,-60.168,275.601,15.777,11.241,45.0,22.0,1.07
"popularity_module_non_topic_men[28, 4]",3.314,75.763,-131.11,154.141,12.238,8.72,37.0,99.0,1.07
"popularity_module_non_topic_men[28, 5]",-159.886,77.116,-310.072,-27.624,18.638,13.41,18.0,65.0,1.15
"popularity_module_non_topic_men[28, 6]",216.226,87.305,49.677,379.028,24.778,19.755,13.0,29.0,1.24
"popularity_module_non_topic_men[28, 7]",211.49,93.077,63.53,420.697,24.877,19.384,15.0,41.0,1.21
"popularity_module_non_topic_men[28, 8]",-130.118,101.924,-303.452,64.647,24.394,17.545,18.0,77.0,1.18
"popularity_module_non_topic_men[28, 9]",816.229,100.597,645.275,1020.241,23.112,16.683,19.0,41.0,1.15
"popularity_module_non_topic_men[28, 10]",-361.603,110.318,-542.512,-145.081,25.541,18.35,19.0,87.0,1.14
"popularity_module_non_topic_men[28, 11]",-47.376,109.597,-261.17,140.629,23.324,16.715,21.0,27.0,1.14
"popularity_module_non_topic_men[28, 12]",585.904,120.684,345.563,797.5,25.682,18.405,22.0,116.0,1.13
"popularity_module_non_topic_men[28, 13]",29.659,85.176,-118.628,186.56,20.104,14.453,18.0,60.0,1.16
"popularity_module_non_topic_men[28, 14]",-30.126,148.107,-314.939,230.815,21.99,15.65,46.0,80.0,1.07
"popularity_module_non_topic_men[28, 15]",-1116.874,92.01,-1277.617,-951.273,21.288,15.364,19.0,123.0,1.16
"popularity_module_non_topic_men[28, 16]",-14.351,84.843,-176.384,142.068,20.184,14.514,18.0,36.0,1.16
"popularity_module_non_topic_men[28, 17]",-58.305,77.23,-208.989,75.646,19.136,13.782,17.0,61.0,1.16
"popularity_module_non_topic_men[28, 18]",58.455,88.812,-108.325,219.571,13.123,9.586,46.0,94.0,1.06
"popularity_module_non_topic_men[28, 19]",21.257,77.297,-136.248,156.606,12.919,9.211,36.0,99.0,1.08
"popularity_module_non_topic_men[28, 20]",-300.711,97.677,-478.178,-129.809,26.754,19.348,14.0,50.0,1.22
"popularity_module_non_topic_men[28, 21]",-178.651,77.34,-294.541,-9.28,19.368,13.954,17.0,34.0,1.17
"popularity_module_non_topic_men[28, 22]",32.487,339.944,-593.27,638.422,15.051,14.142,498.0,337.0,1.0
"popularity_module_non_topic_men[28, 23]",1.667,358.288,-588.328,723.052,14.392,18.473,613.0,332.0,1.0
"popularity_module_non_topic_men[28, 24]",13.553,348.987,-600.81,633.355,16.519,14.824,449.0,337.0,1.0
"popularity_module_non_topic_men[28, 25]",6.588,354.455,-683.133,620.252,15.726,17.706,511.0,313.0,1.0
"popularity_module_non_topic_men[28, 26]",-24.58,314.305,-580.21,606.593,15.384,13.758,435.0,308.0,1.01
"popularity_module_non_topic_men[28, 27]",-16.214,328.865,-525.074,725.98,16.857,14.49,381.0,244.0,1.01
"popularity_module_non_topic_men[28, 28]",-53.904,338.553,-736.399,515.91,16.954,14.624,411.0,349.0,1.01
"popularity_module_non_topic_men[28, 29]",-1.747,379.386,-701.727,810.107,17.749,19.12,470.0,246.0,1.02
"popularity_module_non_topic_men[28, 30]",-8.128,345.921,-768.225,533.935,19.165,19.509,329.0,167.0,1.01
